smiles,label_proba,label_binary
COc1ccc(CNC(=O)c2ccc3c(c2)N(C)C(=O)c2ccccc2[S+]3[O-])cc1,0.0011499617,1
COc1ccc2[nH]cc(C(=O)NCC=CCN3CCN(c4ccccc4OC)CC3)c2c1,0.96827066,1
CCc1ccc(OCC(=O)N2CCN(c3ccccc3F)CC2)cc1,0.00035165346,0
COC(=O)C1COc2cc(CN3CCC(c4noc5cc(F)ccc45)CC3)cc(O)c21,0.97388506,1
NC(=O)C1CCN(C(=O)C(Cc2ccccc2)=NC(=O)c2ccccc2)CC1,0.00013722274,0
c1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)cc1,0.99999654,1
Cc1nc2ccccc2n1-c1nc(-c2ccco2)cc(C(F)(F)F)n1,0.0025968482,0
COc1ccc(N2CCN(CCC3OCCc4cc(C(N)=O)ccc43)CC2)cc1,0.9265224,1
Cc1sc(C)c2c1CCc1cnn(C)c1-2,0.36693463,1
COc1ccc2[nH]c3c(c2c1)CC=NC3c1cc([N+](=O)[O-])cn1C,0.0014850786,1
O=C(NN=Cc1cccnc1)c1ccc([N+](=O)[O-])cc1Cl,0.00017929728,0
CCOC(=O)C1(Cc2ccc(OC)cc2)CCN(C(=O)Cn2cnnn2)CC1,0.00021088743,0
Cc1nn(Cc2ccccc2Cl)c(C)c1NC(=O)NC12CC3CC(CC(C3)C1)C2,0.0051536793,0
COc1ccc(-c2cc3ccccc3n2CC(O)CNC(CO)(CO)CO)cc1,0.0023740407,0
CS(=O)(=O)N1CCN(C(=O)CSc2ccccc2)CC1,0.00016892834,0
Cc1cccnc1-c1ccc(C(=O)NCC=CCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.999998,1
Clc1ccc(N2CCN(Cc3cccn4nccc34)CC2)cc1,0.7850853,1
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1c2ccccc2CC1CO,0.66770154,1
CCOC(=O)Cn1c(-c2ccccn2)nc2ccccc21,0.0003852263,0
CCCOc1ccc(-n2c(O)cc(N(Cc3ccc(OC)cc3)C(=S)Nc3ccccc3)c2O)cc1,0.008217599,0
O=c1oc2cc(OC3OCC(O)C(O)C3O)ccc2c2ccccc12,0.00071616285,0
O=Cc1cc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccn2n1,0.9999944,1
Cc1cc(N2CCN(C)CC2)nc2ccc(NC(=O)COc3ccc(Cl)cc3)cc12,0.013559702,1
CCOC(=O)CNC(=O)Cn1cnc2ccc(S(=O)(=O)N3CCC(C)CC3)cc2c1=O,0.0003191953,0
CCc1ccc(C2=NN(C(=O)OC)C(O)(C(F)(F)F)C2)cc1,0.0008439686,0
CCOC(=O)c1c(-c2ccc(-c3ccccc3)cc2)csc1NC(=O)CCN1CCOCC1,0.0048656887,0
CCN(CC)S(=O)(=O)c1cc(NC(=O)C(C)OC(=O)c2[nH]c(C)c(C(C)=O)c2C)ccc1C,0.0010826018,0
Cc1cc(C)cc(NC(=O)c2ccc3c(c2)CCN3S(C)(=O)=O)c1,0.0011389921,0
O=C(NCCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.99999875,1
CN1CCc2ccccc2Cc2ccccc2CC1,0.97633314,1
COc1ccccc1N1CCN(CCC(=O)NC2CCc3c(cccc3OC)C2)CC1,0.9810965,1
Cc1ccc(C(=O)Nc2ccccc2Oc2ccccc2)cc1[N+](=O)[O-],0.000609415,0
O=C(COn1nnc2ccc(S(=O)(=O)N3CCOCC3)cc21)NCCc1ccccc1,4.333576e-05,0
CCOc1cc(CNc2ccc3c(c2)CCC3)ccc1O,0.2714412,0
Sc1nc2cc(CCCN3CCN(c4ccccc4)CC3)ccc2[nH]1,0.97262645,1
COc1cccc(-c2csc(CCN3CCN(c4ccccc4OC)CC3)n2)c1,0.70580304,1
Cc1cccc(C(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3ccccc32)c1,0.99999946,1
O=S(=O)(c1ccccc1)N1CN(Cc2ccc(F)cc2)c2nc3ccccc3nc21,0.01757065,0
COc1cccc(CCc2ccccc2OCCN2CCN(c3ccc(F)cc3)CC2)c1,0.98212254,1
